PCA1,PCA2,PCA3,CLASS,NSP
-0.12871974498089309,0.0458856805304272,0.3422034911232851,2,1
-0.06059500936631079,-0.3065756720019489,-0.04243099087318663,7,1
-0.008139029380158112,-0.3131199071905305,-0.054857036327035466,7,1
0.07010918982541263,0.08205476745414542,0.12533855992702253,6,1
-0.03925825762547617,-0.2846984024361205,-0.12166886866486826,7,1
0.26754124664482004,0.08613466017188448,0.16766120600783635,6,1
0.29637055059674594,0.04317306765867292,0.20962593625598214,6,1
0.5983610621922085,0.14198619636249843,0.18361808412614242,6,1
0.5612860837500854,0.05216786184434191,0.43446229425974703,6,1
0.4709159749743597,0.05162598741152653,0.4983433737232908,2,1
0.6234783395943901,0.14092217162872406,0.18788008182933616,6,1
0.7203987742243401,-0.3333562124237055,0.0949736946134657,6,1
0.7076758288419974,0.1133272743732105,0.07888000227983742,6,1
0.7118376793007273,0.10592845526291723,0.06867350162220376,6,1
0.7093091224280355,0.14122858910072056,-0.018759607055708442,7,1
0.8357464399584917,0.19523962225083116,-0.004037510190524868,7,1
0.5097587520807568,0.1348363191689344,0.2509779722194994,6,1
0.5964908315702373,0.1643716452167535,0.1804419626383155,6,1
0.569072011560898,0.10892977880673392,0.17837069056311844,6,1
0.7503895359841132,0.1561353347859084,-0.04865272594891001,7,1
0.47972317862853536,-0.20518850318233084,-0.1139490960856602,6,1
0.6598114656673494,0.13392022742629203,0.04474822309800489,7,1
0.5068028484849688,-0.22362762238430892,-0.1233989868110419,6,1
0.8019002771381214,0.2251912720030491,-0.02600274093194211,7,1
0.5585322559811498,0.09170821261789432,0.10968000778750683,6,1
0.3630955254587692,-0.2810609726186391,-0.022576106340596112,6,1
0.5519030512435741,0.07383380260767558,0.1540983329389498,6,1
0.7002665387025412,-0.00031187873549548756,0.25016423570793067,6,1
0.7300396150644716,0.005012375561075142,0.23365886179167747,6,1
0.7457132644534173,0.019979388807446038,0.21513432430682805,6,1
0.5775115391839734,0.11011069722373765,0.19651803795790895,6,1
0.5339232801476468,0.33082326934067674,-0.06119735808207737,7,1
0.5460227258094228,0.10663188130696552,0.20286939528242545,6,1
0.753418096633049,0.13524529757159687,-0.046584440738345285,7,1
0.48766153015409247,-0.24225120007517034,-0.09414837678543678,6,1
0.8644407625415238,0.24743658218211415,-0.03061834713692598,7,1
0.4388359357869009,-0.2516390128185749,-0.08517350539026343,6,1
0.3997976790189554,-0.26690018198255017,-0.06735520941611116,6,1
0.524558739544784,0.06539208089817244,0.15696539600701848,6,1
0.6279526185127912,0.008438030782179499,0.24062079942107628,6,1
0.5860704393792605,0.0762125347694656,0.13707719312778127,6,1
0.4921924463643724,0.019121302355766253,0.32151764546068373,2,1
0.7254636086419237,-0.21862947281017844,-0.24627917048032225,6,2
0.8604486884175829,0.18144478586820503,-0.09409547212854856,8,3
0.7726751622223601,0.23649594536122967,-0.1486958139713448,8,3
0.9204363904093327,0.8201456494106505,-0.14728196150478992,8,3
0.8112125967525764,0.9171567528128686,-0.26206643110415945,8,3
0.2267438445827965,-0.252285869332718,-0.09900562957817516,7,1
0.3423443702847854,-0.18682196505287188,-0.14331081763304102,7,1
0.1722614009566944,-0.2807349523632458,-0.06987737983867205,7,1
-0.28735598772056964,0.20943087320644768,0.15207069035458778,1,1
0.25648659100839716,-0.3553357826590809,0.0572940469272837,6,1
0.2459067449237877,-0.2806372031075017,-0.09310441538644787,7,1
0.41049529612818764,-0.37536443979057044,0.2155854258076116,6,1
0.4532267277460309,-0.3804474432710846,0.1744113766014775,6,1
0.3582075287169553,0.007770622738071302,0.388173911613821,6,1
-0.11756843713249683,0.037079770613117236,0.4605564006087491,2,1
0.3327880257411957,0.0025269809148238793,0.33324887868398645,6,1
0.45706789412997656,0.007499494163075186,0.3051897151650399,6,1
0.3598450753141538,-0.3873199051660172,0.02117905650837803,6,1
0.42232340784173433,-0.380231290347264,-0.06824023176616437,6,1
0.3741513680583534,-0.3709368889730172,-0.07036296001715728,6,1
-0.09062245407788606,-0.22180522567614988,-0.00854727610198739,1,1
0.40603280058119834,-0.3799581000469642,-0.042231375996622696,7,1
0.4261110587519805,-0.3801752902483703,-0.08614586350816665,6,1
0.5112525398227248,-0.3493694281406379,-0.1469996055066998,7,1
0.42398923676427486,-0.3714336240768739,-0.14630068510746777,7,1
-0.45576610080263646,-0.2730335049457803,-0.0939748625074363,10,2
-0.5732328462458914,0.13042589864908455,0.08873379272387207,10,2
-0.08834567229430398,0.2557918819843686,0.29538688520561096,2,1
0.16807667105827598,0.2254151094909476,0.2727442638234601,2,1
0.20119114576753422,0.31983387646944345,0.16012977163120268,2,1
0.3953805674944383,0.2761523048010476,0.2072245901917224,6,1
0.36313955255915487,-0.1267513809410773,-0.04009670058406226,6,1
0.38116336471905854,-0.05286333203844601,-0.2019589686424327,6,1
0.38443366379297483,0.33743130112333547,-0.07840854475879801,6,1
0.41690100113420947,0.3496340144668867,-0.07819643850210352,6,1
0.35080915906920423,0.42911667264123493,-0.23981273745381415,7,2
0.35080915906920423,0.42911667264123493,-0.23981273745381415,7,1
0.40754264523031797,0.41306598424305624,-0.17871293245549882,7,1
0.39052484062638293,0.008581301998940664,-0.37050360245619424,7,1
0.3953876425825751,-0.1341887386592141,-0.14784138439712646,6,1
0.3856835670227467,-0.0057567109500336906,-0.3654391773508215,7,1
0.2656010319977197,-0.1513440966019949,-0.07034864032092804,6,1
0.05604973493954319,0.21385642589887893,0.21956343476217305,2,1
0.22592183441996275,-0.19597255980329703,-0.017762873511484513,6,1
-0.035127022926993684,-0.1885588884846367,0.13996550065706326,4,1
-0.5891981678059365,0.15056217748505848,0.09313239971742476,10,2
-0.5939678762694297,0.14063675765213662,0.10205173273585051,1,1
-0.6557974879896016,0.11460335304852265,0.12534645325532778,10,2
-0.6967128924087581,0.1346388286664033,0.12045002523871931,1,1
-0.6954103114255394,0.08472576357106155,0.0716354759245487,5,2
-0.6754701553188529,0.08016273094695625,0.07945554755484698,5,2
0.14573112643837582,-0.44362308785035265,-0.16230739841168787,7,1
0.2827824032008738,-0.4027606040321787,-0.12866585109524667,7,1
0.3177079432522273,-0.4209951193062232,-0.1337221758059374,7,1
0.2653752468408415,-0.41047078683793714,-0.19999788264714036,7,1
0.517972707267198,-0.3715158497097109,-0.03546994795149592,6,1
0.5631004336128335,0.09692622610433538,0.026840773313836174,7,1
-0.41339239378323117,-0.4232874615729033,-0.053824132340985674,5,2
-0.21356924873935917,-0.47743481195037296,-0.02038384969485412,5,2
-0.6316706499646854,0.06195724781850363,0.15017844526670132,5,2
-0.6086603538740007,0.06489898739817737,0.17303248810710808,5,2
-0.18952708638301463,-0.4746239994139534,0.141046794498185,2,1
-0.48815389483087185,0.026531719826084665,0.3715881681112344,2,1
-0.18047560473581606,-0.4539873459141096,0.11210003579545082,2,1
-0.47711039765671587,0.0613865320418617,0.2648107960844598,2,1
-0.1233481127277798,-0.43533934143225383,0.020846170714198135,2,1
-0.18623148757830674,-0.38748090214007513,-0.10958776179555114,1,1
-0.24309594816403868,-0.39666904086803606,-0.008272343775037293,5,2
-0.1388610426527827,-0.43565515274688116,-0.12659541569272592,5,2
-0.27346959653471137,0.027297739517041685,0.501362514922958,2,1
-0.2676777405787396,0.0005596546433047613,0.6521679019587461,2,1
-0.30004611802683456,0.03575013375471671,0.46502279782365064,2,1
-0.34055933075932426,0.08634540136332307,0.24527004575877276,1,1
-0.2971602684358774,0.04047409988572932,0.5295009692443953,2,1
-0.151944682923561,-0.40377919530037887,0.24512498287359138,2,1
0.16455376437781133,-0.47034615165337057,0.14081618242421953,2,1
-0.25945550581588966,0.446908837239427,0.5265802178709452,1,1
-0.15845763588053974,0.011634805025686227,0.3584012613307438,2,1
-0.11042745371519576,-0.0024699423866371994,0.4738190629899785,2,1
-0.18180519375105617,-0.044556791012370006,0.370755294564405,2,1
0.0828533090078608,-0.5254001543566119,0.07335828674614649,2,1
-0.2160627873268055,-0.025837349334637248,0.37579609750865633,2,1
-0.43107949079401936,-0.01044782577622594,0.46908500092437205,2,1
-0.43138834842498996,0.03071268482365652,0.29684680255431883,2,1
-0.4495752077067408,0.031080111627468748,0.2590903311470207,5,2
-0.46644410674261116,0.035785204125474354,0.33740007795527566,2,1
-0.5074555125969092,0.04877078225747812,0.2858759060530033,5,2
-0.2918750992771849,-0.010377860646220568,0.5610307796752156,2,1
-0.24030506149290998,-0.037691836930250466,0.5957100685804886,2,1
-0.3056661403836854,-0.02568552045923445,0.5804961630802111,2,1
-0.3700663735488684,-0.016619828082834995,0.5760843953388118,2,1
-0.3285565890794304,-0.026008222812878793,0.4586478427699299,2,1
-0.28784970869988447,-0.04036590584784672,0.5123403130029335,2,1
-0.3228055743826518,-0.016005226986955532,0.45534403240150445,2,1
-0.3129192311410035,-0.023002114424237167,0.4406547828368297,2,1
-0.3483110336079047,-0.029846298394601543,0.48612389918558013,2,1
-0.2898071628263879,-0.051681481749198704,0.5806960911988509,2,1
-0.6336587748008391,-0.02173028818448836,0.3591507347861857,2,1
-0.5451790072344278,-0.028741501927291833,0.4611538316869924,2,1
-0.7179391119659362,0.017498093370400657,0.18655384952617896,2,1
-0.7864629200694416,0.026501141462121677,0.11988113553988271,5,2
-0.6875868385793834,-0.0032609718190729797,0.20704779316020863,2,1
-0.7327757643477651,0.009157937722893915,0.15830949092283977,2,1
-0.5308845213203897,-0.03190723199368495,0.3367254625384547,2,1
-0.2933020168806181,-0.042849223237965806,0.728950943736794,2,1
-0.5604163073334767,0.013503171647393187,0.3538478652298573,2,1
-0.6167904136698684,0.057790958967275693,0.2508681706059901,1,1
-0.5042581063316474,-0.012698844965860991,0.3784682095764021,2,1
-0.36069163703825324,-0.04273430760842781,0.38648465548768896,5,2
-0.35550503192155636,-0.05656891733982544,0.37068909880903145,2,1
-0.341759881704145,-0.027830818194006127,0.3695925574700637,5,2
-0.44665909364294076,-0.43476469461944617,0.12387534531281837,2,1
-0.47740346018394947,-0.014822923630431003,0.4055316383675746,2,1
-0.5705567450144853,-0.4490172383247487,-0.050846941554058875,2,1
-0.3609253102434764,-0.38190707859441925,0.15474900137525657,1,1
-0.8566345185700578,-0.370629727692197,-0.07810431200472844,1,1
-0.8813116224463298,-0.37074513673124293,-0.08168367131945034,10,2
-0.8579309379321265,-0.3657290088515507,-0.06779669779283452,1,1
-0.9049786664422339,0.038307120805615935,0.0856948894326067,10,2
-0.8309420893704397,0.03217845107315634,0.11446415789227764,1,1
-0.8198946662010729,0.04334779842485115,0.14008747231498433,1,1
-0.30588874248790665,-0.040813886004465505,0.49328211760467516,2,1
-0.20485252040162377,-0.032591523841641296,0.6465327785980702,2,1
-0.41253391683477325,-0.03304716761967724,0.4348728346900426,2,1
-0.5272294868209121,-0.012277094818834851,0.23796127204558146,5,2
-0.5505145311153642,-0.0058449493142621895,0.3947365676598648,2,1
-0.4726043458531179,-0.008418743974292238,0.47094703987962366,2,1
-0.6573832010988283,0.016217319054115897,0.3177882977227359,5,2
-0.6836803520200887,0.02273283582730667,0.30655066771501754,5,2
-0.11705305458233008,-0.4932722146146785,0.19029799866758704,5,2
0.255355595223792,-0.594488750125515,0.08095788664596935,5,2
-0.00205441062540714,-0.5384335377912836,0.3732592033336075,2,1
0.39855511735387666,-0.6533512808061283,0.4227890518954086,2,1
-0.15120506868228242,-0.4976707472338632,0.5252140295657888,2,1
-0.430945454429123,-0.5015402905012439,0.5743657985626194,4,1
-0.11629572833240504,0.191239824440405,0.14405345262079247,2,1
-0.26972476694725667,-0.1499385436707969,-0.1407286146063687,1,1
-0.33634750518953066,-0.14394677522625932,-0.14550325361953417,1,1
-0.052610025484597596,0.13427887115542073,0.4116003356301248,2,1
0.08476657647846705,-0.33730700878166164,0.42106311566482557,2,1
0.4459800962928298,-0.2791070277064472,0.038612488033069124,6,1
0.5344837113306545,-0.35766781643324974,0.32514299696976384,6,1
0.4662299366923352,-0.15009520933659182,-0.16440623508528995,6,1
0.35064564933382025,-0.09444640419847855,-0.2855824446252363,8,3
0.4635577948987634,-0.16265172123882374,-0.15810723284433953,6,2
0.4400707070900967,0.40768133466299883,-0.20024965943215178,8,3
0.40752854928004606,-0.1056595363228032,-0.2282898414685714,8,3
-0.1610371724611747,0.2684034746980045,0.14367084765902197,3,1
0.024608629738547765,0.09260973137112795,0.4010980464937469,2,1
-0.16483745721293216,0.24707666575280618,0.12727989375435148,1,1
0.1015754189671838,-0.3319098619456899,0.2227046551634628,2,1
0.14636620510755236,0.011840844826289996,0.5294939862062736,2,1
0.051161213500316834,0.2475302071222447,0.13053310061921755,6,1
0.014549217027321433,0.2455278950226252,0.07178747670080948,7,1
0.5254722013363565,-0.4765694852815213,0.32347704010839295,2,1
0.2005674295150485,-0.386488009878376,0.33190993768856286,2,1
-0.12768240752294824,0.19679891725802887,0.13675778057994967,1,1
-0.47340323603527157,0.2676025068901661,-0.019683793550357466,1,1
-0.02642131996591693,0.14792318362626916,0.24299704281953366,2,1
0.10644785656981516,-0.2764705392258475,0.10758537641479714,2,1
-0.20036718503665546,0.15749149573532045,0.019980018533045107,2,1
-0.5259825314558743,-0.1542104030336028,-0.30751621022296366,1,1
-0.04144276801946031,0.16220426147341066,0.19134450721614113,1,1
-0.3144480179054434,0.19879762861948413,0.007929513345866307,2,1
-0.4903885445494472,0.22845798643953538,-0.11760145825663933,1,1
-0.1591156926397179,0.2122610039676746,0.18022710707118475,2,1
-0.056567907841431585,0.2009970578753202,0.19326208776339596,2,1
-0.20272979043359057,0.21199848335065105,0.10937475655251477,2,1
-0.09856184726153784,0.22163004179043866,0.08518909210445705,3,1
-0.21419364484135284,0.25053494947631233,0.09628676786211095,1,1
-0.19273612644792895,0.2414595553111048,0.10652215992433002,3,1
-0.25591403854039674,0.21483683236063056,0.0778879303351603,1,1
-0.5293314513404616,0.26475816111902567,-0.05192263135584655,1,1
-0.0428224960679035,0.16143469667699126,0.26087448458883,2,1
0.007357600752954499,0.1427476151757165,0.29657428719597395,6,1
0.03578884177913642,0.1404337038382938,0.3244898605592954,6,1
0.010640332493083821,-0.14186685060092838,-0.15850356017575062,7,1
0.028470005106934648,-0.2284842940688229,-0.02874551726435879,3,1
-0.0933836517997366,-0.2070294749033964,0.0391594516941095,3,1
0.06214292379263854,0.14612489733158376,0.1216963130969732,6,1
-0.046981732023236855,-0.22983869597018428,-0.10891968463501558,3,1
-0.2552696882505866,-0.25895088926360915,-0.15310299767283783,5,2
-0.5117840961807751,-0.2072886771537965,-0.1945019903836206,5,2
-0.21459425631082965,-0.26027448992489,-0.06754172619701351,2,1
-0.06765446949976127,-0.2834613744409278,0.05371147550156665,2,1
-0.040248878358092564,-0.27404025652295044,0.020654442408945477,2,1
-0.14066759640626883,0.15438931957994825,0.19796713600048496,2,1
-0.27416401726295314,0.1688416422435978,0.13830747523477654,1,1
-0.24400341692542143,0.19694347365544412,0.1648250637117296,3,1
-0.3684591749838546,-0.2407879251118912,-0.12440666110692102,1,1
-0.24804426887388173,0.19161455766464225,0.15283267226385042,3,1
-0.6065708031225906,0.1876109388728002,-0.02825485298127662,1,1
-0.6135187260460543,0.18771186958974556,-0.03062427920307522,1,1
-0.21805165577509608,-0.2862691384851027,0.15516303879984658,2,1
-0.3201601068543629,0.118469538677109,0.3083284536376618,2,1
-0.21856575826872943,-0.27905322078971434,0.10750785141531673,2,1
-0.31865323456485933,0.05173353169306856,0.2641705013769774,2,1
-0.46478012173874134,0.1071809129212854,0.1772487333983216,1,1
0.5769405120238902,-0.12483206380563741,0.057499967497881825,7,1
0.5373978421172777,-0.4730929692037009,-0.18537194426588605,7,1
-0.8457728490573138,0.05912276765259328,-0.007911120394260729,10,2
-0.8743906533554359,-0.33910407292962563,-0.22028560508029835,10,2
-0.8123470070331583,0.06500282657399167,0.025917291663046294,10,2
-0.7945890839455024,0.06788961451842303,0.06863331305075918,10,2
-0.6513748217717893,0.04319610947000398,0.23415254192840243,1,1
-0.7401252559134005,0.07019122008129576,0.1360160618004628,1,1
-0.4198669533376598,-0.3969484398945436,0.04713662259896478,2,1
-0.35961724129995426,-0.007030548686531636,0.23059274929341175,2,1
-0.6017113845950768,0.028489065203532917,0.2710138695589375,2,1
-0.10448390114024836,-2.4566980577830325e-07,0.4369718947261979,2,1
-0.10247152425672797,-0.023365812346838242,0.4298922492865691,2,1
0.028005835292261878,-0.03561433124648597,0.47909689366466296,6,1
0.09204002813045424,-0.03591069288751006,0.4091754011299007,6,1
-0.07638615070514317,-0.05260213304866451,0.3111579695259406,6,1
-0.12095101406701265,-0.37803583375146066,0.009330454979914589,7,1
-0.2607656529559952,-0.4127643869826116,0.1580669468348472,2,1
-0.22409591990159136,-0.4138230315061001,0.18743989623083865,2,1
-0.2200288227802816,-0.4433153507853877,0.22725091656024562,2,1
-0.17121625894313347,-0.3321449750193466,0.152390214065137,3,1
-0.46294057792113474,-0.02195833264932812,0.3807890806942639,2,1
-0.4563222241747354,-0.4071255329178977,0.1897541733982285,2,1
0.44318114422063465,-0.35344133518733145,0.28216279079973167,6,1
0.02696961042460033,0.02270081024061418,0.7661899619799181,4,1
0.5347008093372431,0.23578225904199512,0.07137457630313954,6,1
0.537433053637084,0.25234880823745554,0.006520847664986194,7,1
0.5028730036268165,-0.366915557239081,0.2797358236656158,6,1
0.48748073832918093,0.8141240040460864,-0.0923131201133006,7,1
0.3617703622339248,-0.2842748642672171,-0.11646702540070018,7,1
0.4925681451246991,-0.2776940352160019,-0.054628272320767085,7,1
0.10947116669531143,-0.2620366933031979,-0.22030798930381465,7,1
0.25093590442665337,-0.2429643879804334,-0.3118864171481965,7,1
0.4586457092017947,-0.3231871477732719,-0.1833352716374901,7,1
-0.057622461402283706,-0.22229366727046976,-0.09534146089795349,1,1
0.4819383974430027,-0.28049468293142454,-0.16927635972021685,7,1
0.5429302710602737,-0.32116709184219,0.012415136716282311,3,1
0.36275828504170216,-0.26537915790628563,-0.17935194430819332,7,1
0.4897516888015374,-0.23994360657053745,-0.2358810884444087,7,1
0.45895487823259845,-0.3185616638708884,-0.20759270931795837,7,1
0.099660863932599,-0.26356273234973243,-0.10281298721891949,3,1
0.5810119952695862,-0.3352924710751875,-0.19909046524815913,7,1
0.7290569936451489,-0.25639837487146705,-0.2238116883527606,7,1
0.3885603733813091,-0.29001273923372606,-0.3327372100090856,7,1
0.30963144336511184,-0.27887999252788476,-0.26602922160780107,7,1
0.37401261649050954,-0.300223228331925,-0.2844766056980006,7,1
0.3341101168380757,-0.2866263881787927,-0.41821395462972405,7,1
0.6813431063812918,-0.23811681498909387,-0.22066284392275834,7,1
0.1780287123827294,0.12725323227552746,0.1773007483573537,3,1
0.7005942264635813,0.17273677719318514,-0.08219885761740396,7,1
0.6522038832278758,-0.24065987212494205,-0.2769037339267536,7,1
0.6115202101150037,0.17578419690246266,-0.09050469169806567,7,1
-0.010577448706747476,0.08543121390791202,0.2824775021043249,6,1
-0.014106955807933978,-0.24301682111093126,-0.06863577571910993,1,1
-0.12751224463001032,-0.37951167862678065,0.3355445587260855,4,1
-0.21951474976016125,-0.3761736112979283,0.3995454546383098,4,1
-0.0698533066665508,-0.04037726195292529,0.35908495111131467,5,2
-0.12284648416695666,-0.28259967502010885,0.088718193385268,3,1
-0.1569161318142932,-0.02748412106024734,0.40315757618350967,5,2
-0.021163493863928948,-0.0015786689811314336,0.4914213771067554,2,1
-0.3796710158774712,0.07489522533805931,0.1918271611221752,5,2
-0.5151866007275533,0.07066339758177305,0.1449693100395277,5,2
0.19817861842687115,0.08931000782285631,-0.06246608385362767,2,1
-0.06446053117751566,-0.28444441505910073,-0.09246683974543508,2,1
-0.3488701328546435,0.6150371702895727,0.2277123761334416,2,1
0.20263472363191917,-0.3093192942442978,-0.39484345742656385,1,1
0.03528676875380137,0.06873965409486024,0.05128244521361644,2,1
-0.325938733488442,0.6186706161382439,0.24569734760426648,2,1
-0.0917827718393749,-0.25878876060595235,-0.20859245437760035,2,1
-0.0505390781700571,0.08352836161119445,-0.029946884937321762,1,1
-0.2869319485743755,0.20845085005091113,0.10790162429606583,2,1
0.5438822723731999,0.003488226760301761,-0.1488045055478573,2,1
0.4547119924580928,-0.3432772227711854,-0.30306014424665223,6,1
0.43556619882415265,-0.3370703022212513,-0.27359973299213364,6,1
0.44289125061535173,-0.33824952746899767,-0.2931993797413844,6,1
0.5612639262868482,0.030677693183115275,-0.07917075606375172,6,1
0.5940457492139559,-0.008746793144420591,-0.08543271121516595,6,1
0.6058783149820327,-0.024540992260827708,-0.10372203396136374,6,1
0.28365731829355095,-0.2714880668216207,-0.37465464104780455,6,1
0.19069040443524207,0.11102104946084171,0.3309255039894104,2,1
0.22462826644648626,0.10304874531758138,0.3281783226629132,2,1
0.39008607870749884,0.08529571694582558,0.20376558400352818,2,1
0.2139461546051371,-0.2736419183911492,0.10879957901149669,2,1
0.1469659719900673,-0.2696780480683201,0.04041529264171114,2,1
0.1143161185955831,-0.276485171724585,0.047086706716003755,2,1
0.3299103062339676,0.07014783862807326,0.34513117029877377,4,1
0.1335280796524011,-0.2879083796498078,0.04863601843911935,2,1
0.2835273585185777,0.1666851438528388,0.08141898151734432,6,1
0.24044856824245717,0.15046051786732248,0.047713995832412245,6,1
0.049877596050832154,0.20631836864171096,0.007749554701865245,6,1
0.1498626020505483,-0.20385121215812585,-0.1590599373443789,6,1
0.16832471986176037,0.16386780179356078,0.020958497832096454,6,1
0.13583395724483724,0.15508299544036397,0.05325238222324169,6,1
-0.017398415010939597,0.06776191417616277,0.41346581293537854,2,1
0.22478631107546235,-0.3950540172701591,0.06616846611894538,2,1
0.2975570004794631,0.01586361877717211,0.11776572154280865,6,1
0.31115727466626014,0.02948371871654269,0.09928402383733574,6,1
0.40933055249601497,0.03906382863135177,0.14589990900210015,6,1
0.44260031249940945,0.05721015450514949,0.07640201832003138,6,1
0.3834170688805233,0.023787035485623314,0.1845494039138774,6,1
0.37282161157591587,0.0012041762102654153,0.36928379940072287,6,1
0.35827258017943486,0.07940816445127519,0.16129924623349232,6,1
0.3082422674397684,0.11051785484786908,0.14406303929906655,6,1
0.2855212474570508,0.031303029122654744,0.20657259694898686,6,1
0.710961329151569,-0.28870421900698384,-0.14182017310057027,6,1
0.7575631869367196,0.1284651661120044,-0.016311549147528352,6,1
0.6208709318547181,0.148169697896652,0.03480723587078224,6,1
0.6624863233918821,0.6350520440036662,0.12644738612475506,6,1
0.7044140690874358,0.2914053371625302,-0.19339824824062857,6,1
-0.22007499682705753,0.4852409860294478,-0.2610209235745712,1,1
-0.19586374850975935,0.48446272672566637,-0.25817105392734296,1,1
-0.18893026620836567,0.47795441664368016,-0.27160902273837995,1,1
-0.18242969812586,0.4780837726663189,-0.2659540336038151,1,1
-0.20664305959627363,0.4821129576396413,-0.2680266661768359,1,1
0.03513200900180534,0.4113318077114336,-0.1558157813960197,2,1
0.14355004954275657,0.8123770261373828,0.22400299478950675,2,1
-0.08857337929506913,0.5564355613750077,-0.29989824793996644,1,1
-0.0883944369831884,0.5546094380246097,-0.2946981545223255,1,1
-0.07276836355275651,0.5461010936022711,-0.25105009502997744,1,1
-0.09652731317529156,0.5520934450234003,-0.29423704526322986,1,1
-0.1617468162533302,0.5633770325936192,-0.2950437997654297,1,1
-0.0004404829123376552,0.8281132106569326,0.09330119614761039,2,1
0.093586820660429,0.8243299394018789,-0.02606242085454117,2,1
0.07780128479072076,0.8346057702174936,-0.015794879027560167,2,1
0.062051777414148274,0.8318067968869308,-0.02615800262484492,2,1
0.09805987903720934,0.8048089824893424,-0.030691731438645377,2,1
-0.154430652505931,0.503681482831605,-0.3218723541322934,1,1
0.17040094258183103,0.7654377484374544,-0.00040559131345280957,2,1
0.22430884184024544,0.7993783483949223,0.10290499274088982,2,1
0.2787540241929169,0.7936378074507798,0.15584199049514164,2,1
0.8564787949095948,0.6732254353497648,0.02678246275194287,6,1
0.5614620818246916,0.3235222561576987,-0.2469583187382982,6,1
0.8883087452155912,0.7273614569410717,0.0196409606217516,6,1
0.9219762373580719,0.7610958311260274,0.05119831403140961,6,1
0.8472012707795091,0.7043241700461121,0.03820829121634819,6,1
0.8202943789410766,0.7083532658213323,0.1057795315975093,6,1
0.7832316098077228,0.6953557256989721,0.11534506504031171,6,1
0.8180222433223983,0.9172562051584919,-0.2612531859338361,8,3
0.8210655036411764,0.9271659703226325,-0.19690239373086818,8,3
0.789976736467867,0.9293233870728441,-0.24663887633192408,8,3
0.7347380293800438,0.9425797974186857,-0.39036846408193954,8,3
0.7746938886229171,0.918021865353701,-0.23705097918532445,8,3
0.804267458265377,0.9163563052205904,-0.25210701872339814,8,3
0.59826326475183,-0.588741042792554,0.2868253224473258,6,1
0.5893903042330709,-0.5913166743089233,0.2478368833710156,6,1
0.5140896332708722,-0.5530618270146743,0.20657375430308142,6,1
0.4307535043090224,-0.5665197932322724,0.16309642582084286,6,1
0.5032714259043536,-0.5694361443575864,0.17239722457726112,6,1
0.5501429446342812,-0.5487734378326815,0.14134958790151012,6,1
0.47650707338296605,-0.5548510852902426,0.14139738214289665,6,1
0.4910915910830901,-0.5614866015611212,0.10332819607363315,6,1
0.4819007013747851,-0.5392871310864225,0.1322222513748653,6,1
0.49405502615798264,-0.5162819721597135,0.09244172307749791,6,1
0.24688887826358,-0.434089560173593,0.047967249175306224,6,1
0.28021407511936747,-0.4542510071461658,0.04435429350734862,6,1
0.26788839658606234,-0.4429276311174572,-0.009091209400329113,6,1
0.23968954489804412,-0.4256841230275723,0.014165036096374102,6,1
0.2484291955101262,-0.43727574297649896,0.0031503721894657814,6,1
0.2325252112387112,-0.43356452333280066,0.002791288083862468,6,1
-0.27114299918049356,0.10585175554317992,0.2244623659655563,2,1
-0.2920396148516728,0.07584327176037767,0.3119966168156549,2,1
-0.27733016260816906,0.06518767379872017,0.37284820260441104,2,1
-0.2868054786722905,0.0738988271887303,0.33505820459277336,2,1
-0.26538878480974964,0.0322659970747763,0.4413890908631128,2,1
0.24836940564090154,0.32904323033792493,-0.451138801839718,8,3
0.29809547262970254,0.15587388140442754,-0.08340066897454841,6,1
0.07602901601472191,0.1508587741254151,0.08169099063022714,6,1
-0.09834526089311117,0.04003475465286413,0.27893645086217167,2,1
-0.10076153394246722,0.13177226336062464,0.2167998005661944,2,1
-0.08586497340561941,0.15531740234758135,0.19362048282358593,2,1
0.1478173630017425,-0.36643953338614305,0.0350359718939035,6,1
0.13019815797486206,-0.37764448905858206,0.05260651553867112,2,1
0.15720133194134725,-0.3462002557686134,0.047889226918855325,2,1
0.12600727510413492,-0.4160287780378883,0.1090674378534084,2,1
0.12957478024692448,-0.41096954439930106,0.06051676409031003,2,1
0.12736690118179925,-0.38930872938507455,0.08939522355260617,2,1
-0.13827075877983588,0.1386216863274341,0.24680093233425757,2,1
-0.12815379385257575,0.1262280159137264,0.3136345339873926,2,1
-0.0088313918849134,0.1260496484402333,0.21081460562316617,2,1
0.18892098176010041,-0.2982897637625288,-0.08257696711896054,6,1
0.2141413449696472,0.11318687255031275,0.02848910705873604,6,1
0.19045587918998394,-0.2566319755907891,-0.19923886413931108,6,1
0.20584080177114397,-0.2222802038516869,-0.263107857648603,6,1
0.22034974742107125,-0.11484705510203308,-0.40824736884523977,8,3
0.4109763986611331,-0.3790766832073729,0.06888854046337987,6,1
0.3523342334493462,-0.4344298068850819,0.10228494819539265,6,1
0.37532643903493124,-0.4298956263064715,0.1310988382991551,6,1
0.37281509467984403,-0.03384173982509092,0.25334189173952737,6,1
0.34588896379471595,-0.025053672405101177,0.23379535129797258,6,1
0.2451775544617834,-0.026150521323062784,0.2622807836266951,6,1
0.2543678608168166,-0.02825105258414901,0.22994511505605317,6,1
-0.043093308099309835,-0.4154071385235131,0.007634992846112222,6,1
0.08608234977394646,-0.35254407137834803,-0.029055817022737497,6,1
