PCA1,PCA2,PCA3,CLASS,NSP
-0.060595009405225816,-0.30657566982194534,-0.04243102756981461,6,1
-0.008139029564996061,-0.3131199035556333,-0.054857057471636154,7,1
0.07010918965602071,0.08205477279130685,0.1253385392414683,6,1
-0.03925825816702171,-0.2846983926537479,-0.12166883216275994,6,1
0.2675412465162718,0.08613466517438247,0.16766117095483074,6,1
0.29637055105268234,0.043173066561964714,0.20962582379035896,4,1
0.5983610622267566,0.1419861961694851,0.18361804829897976,6,1
0.5612860839176647,0.052167858287706904,0.4344623093976261,7,1
0.4709159744326467,0.05162599297405717,0.49834339664419003,2,1
0.6234783397873878,0.14092216980231134,0.1878800259335771,2,1
0.7203987742354206,-0.3333562089950623,0.09497365351575336,7,1
0.7076758288523511,0.113327276352975,0.07887996773705117,7,1
0.7118376793085336,0.1059284571441737,0.06867345747803422,6,1
0.7093091221076314,0.14122859432607754,-0.018759605545785794,7,1
0.8357464398819254,0.19523962557077326,-0.0040375751673147635,6,1
0.5097587514253316,0.13483632569507453,0.2509780023686589,6,1
0.5964908311468937,0.1643716489102367,0.18044194815025139,6,1
0.5690720115891637,0.10892977835164991,0.17837064219087628,6,1
0.7503895358234222,0.15613533633366983,-0.04865276049305088,2,1
0.4797231786137512,-0.2051885022866712,-0.11394915022044463,6,1
0.65981146507981,0.13392023306703493,0.04474824069641029,6,1
0.5068028486605799,-0.22362762346149295,-0.1233990724316972,6,1
0.8019002765656341,0.225191277010599,-0.026002761242652026,6,1
0.5585322559792734,0.09170821359612116,0.10968004519680999,7,1
0.3630955253488772,-0.2810609691026647,-0.022576139120744094,7,1
0.551903051587194,0.07383380182896841,0.15409823263168257,6,1
0.7002665384848789,-0.0003118714775923386,0.25016420105893605,6,1
0.7300396150243332,0.005012380547886851,0.2336587985683042,6,1
0.7457132642895539,0.019979395598864406,0.21513427816938466,7,1
0.5775115393520491,0.11011069533587407,0.19651797509573724,6,1
0.5339232791242069,0.3308232762805015,-0.06119732489966072,7,1
0.5460227257504002,0.10663188151612706,0.2028693627828396,6,1
0.7534180966356813,0.13524529640450375,-0.04658450674778623,7,1
0.4876615304800857,-0.24225120297999414,-0.09414847929894889,6,1
0.8644407620266561,0.24743658658295914,-0.030618375708203336,6,1
0.43883593578603963,-0.25163901183297327,-0.08517356591134359,6,1
0.3997976791327634,-0.26690018012444255,-0.0673552703460149,6,1
0.5245587397664464,0.06539208129704875,0.15696530924498,6,1
0.627952617820912,0.008438043231921842,0.2406208296840495,6,1
0.5860704394871316,0.0762125349435417,0.13707710970849513,6,1
0.49219244585746164,0.01912130975703314,0.3215176680739111,7,1
0.7254636095765054,-0.21862948199768625,-0.24627935643405988,6,1
0.860448688605863,0.18144478606170816,-0.09409556706619969,7,1
0.7726751627798943,0.2364959396001422,-0.14869594213238674,6,1
0.9204363919414229,0.8201456393068267,-0.14728212275316296,7,1
0.8112125976880422,0.917156740822427,-0.2620664530378802,6,1
0.2267438440197311,-0.25228586108158935,-0.09900560107410904,6,1
0.342344370272944,-0.1868219645331144,-0.14331078729883415,6,1
0.172261400961598,-0.28073495489669065,-0.06987724383551665,6,1
-0.2873559878868714,0.2094308756797051,0.15207069845379428,6,1
0.25648659123814543,-0.3553357862555746,0.05729415419280205,2,1
0.24590674530775355,-0.2806372096174996,-0.09310433646541719,6,2
0.4104952959755332,-0.37536443546077236,0.21558539304177873,8,3
0.45322672783490847,-0.3804474442860342,0.17441139976993622,8,3
0.35820752930501176,0.007770612896667813,0.3881739642156498,8,3
-0.11756843724076543,0.03707976917933115,0.46055648633582696,8,3
0.3327880262528972,0.002526971845343056,0.33324893651249765,7,1
0.4570678948361905,0.007499483262259042,0.3051897313036964,7,1
0.3598450755995394,-0.3873199086402108,0.021179045945268798,7,1
0.42232340810501684,-0.38023129248279597,-0.06824024484465152,1,1
0.3741513682825495,-0.3709368916027577,-0.07036297089588954,6,1
-0.09062245417392346,-0.2218052244338075,-0.008547318898827667,7,1
0.4060328004298945,-0.37995809847726786,-0.042231325591439134,6,1
0.42611105867558,-0.3801752894875511,-0.08614583010124965,6,1
0.5112525402829486,-0.34936943514864294,-0.1469995471508912,6,1
0.42398923674885247,-0.37143362625426674,-0.14630056787966844,2,1
-0.45576610096204,-0.2730335008928109,-0.09397484218480175,6,1
-0.5732328460664111,0.13042589678037605,0.08873376638327438,6,1
-0.08834567269641723,0.2557918875699787,0.2953869433634007,6,1
0.16807667086172556,0.22541511309898138,0.27274427001001844,6,1
0.2011911452559183,0.319833884258437,0.16012981396150328,6,1
0.3953805667468704,0.27615231326470113,0.2072246482556323,1,1
0.36313955233776396,-0.12675137708268455,-0.04009670634518163,7,1
0.38116336443039045,-0.05286332539411228,-0.20195895920254378,6,1
0.38443366376537313,0.3374313033552266,-0.07840857394665394,7,1
0.4169010009057592,0.3496340170871278,-0.07819645453905687,7,1
0.35080915818915087,0.4291166806292905,-0.2398126621130963,10,2
0.35080915818915087,0.4291166806292905,-0.2398126621130963,10,2
0.40754264514606753,0.4130659865338304,-0.17871296419398053,2,1
0.3905248407998628,0.008581302858754837,-0.37050355908729166,2,1
0.39538764288966427,-0.1341887391741659,-0.1478413469058304,2,1
0.38568356726912906,-0.005756710717591672,-0.36543914556245854,6,1
0.26560103223205345,-0.15134409548241592,-0.07034867426606475,6,1
0.05604973518861288,0.21385642298084606,0.2195634260124573,6,1
0.22592183487419215,-0.19597256178910716,-0.017762905029586443,6,1
-0.035127022768724224,-0.1885588886791522,0.13996551186281056,6,1
-0.5891981678930485,0.1505621784895231,0.0931324191297369,7,2
-0.5939678763706535,0.14063675876569404,0.10205175351804133,7,1
-0.6557974883367035,0.11460335665299322,0.1253465103166729,7,1
-0.6967128926564246,0.13463883074888716,0.12045006851130936,7,1
-0.6954103117475097,0.08472576656215676,0.07163552248227213,6,1
-0.6754701555610946,0.08016273313955738,0.07945557945925293,7,1
0.14573112549131337,-0.4436230733970294,-0.16230730283646846,6,1
0.28278240272812133,-0.40276059355513555,-0.12866579649873713,2,1
0.3177079430859185,-0.42099511284238456,-0.13372217342052162,6,1
0.26537524665525963,-0.41047078290048594,-0.19999777612240924,4,1
0.5179727074478534,-0.37151584558410083,-0.035469966329675626,10,2
0.5631004334607697,0.09692623284852768,0.026840758305547524,1,1
-0.4133923936705633,-0.42328746117932925,-0.053824192695278245,10,2
-0.21356924885942302,-0.47743480932629695,-0.02038388807330065,1,1
-0.6316706501779974,0.06195725017815625,0.15017846457144254,5,2
-0.6086603541457954,0.06489898992980017,0.173032513027342,5,2
-0.18952708642432403,-0.4746239969489458,0.14104676602427332,7,1
-0.4881538944827106,0.026531717140904,0.37158811541611264,7,1
-0.18047560447840635,-0.45398734564055243,0.11209997189604913,7,1
-0.47711039705720515,0.06138652646357059,0.2648107031040044,7,1
-0.12334811281557301,-0.435339338359817,0.020846141140764034,6,1
-0.18623148799635933,-0.3874808967548528,-0.10958775011203194,7,1
-0.2430959477998598,-0.39666904381605467,-0.008272433481938127,5,2
-0.13886104295776158,-0.43565514954979306,-0.12659542615158217,5,2
-0.27346959597424064,0.027297735257450308,0.5013624318587806,5,2
-0.26767773992626764,0.0005596495659257256,0.6521678077123647,5,2
-0.300046117632336,0.03575013115289121,0.46502273912790304,2,1
-0.3405593307146378,0.08634540111633285,0.24527002173569296,2,1
-0.2971602678385577,0.04047409495617069,0.529500881129342,2,1
-0.15194468277756812,-0.4037791947872965,0.24512494159492962,2,1
0.16455376447512568,-0.47034615004789687,0.14081611401270377,2,1
-0.25945550589715954,0.44690883984907503,0.526580198569102,1,1
-0.15845763533456864,0.011634800139064046,0.35840115639489556,5,2
-0.11042745331708086,-0.002469946169516283,0.47381897343413176,5,2
-0.18180519362747571,-0.0445567933227543,0.37075532929856486,2,1
0.08285330897007255,-0.5254001526714347,0.07335832273728378,2,1
-0.21606278774917115,-0.02583734386235536,0.3757961194488029,2,1
-0.43107949143003427,-0.01044781890306528,0.4690850673086559,1,1
-0.431388349057237,0.03071269212120114,0.2968468721790095,2,1
-0.4495752082384235,0.031080117301270326,0.25909038604014273,2,1
-0.4664441069892117,0.035785207925163105,0.33740010243898366,2,1
-0.5074555128979962,0.04877078545939712,0.28587593462633115,1,1
-0.29187509886821883,-0.010377863391372887,0.5610307166107293,2,1
-0.24030506143875324,-0.03769183703022418,0.5957100434056254,2,1
-0.3056661400617447,-0.025685522687820754,0.5804961154656466,2,1
-0.3700663730474512,-0.016619832189040278,0.5760843293787987,2,1
-0.3285565889635629,-0.026008222982861227,0.45864780719921344,2,1
-0.287849708581425,-0.04036590653924523,0.5123402697556373,2,1
-0.3228055743595038,-0.016005225991403187,0.4553440058017932,2,1
-0.3129192307231254,-0.02300211718638972,0.4406547028175579,5,2
-0.348311033803541,-0.029846294820629386,0.48612390952476203,2,1
-0.2898071627985396,-0.05168148091721366,0.5806960640589783,5,2
-0.6336587750018042,-0.02173028468943238,0.3591507539961773,2,1
-0.5451790075165508,-0.028741498408159115,0.4611538582102076,2,1
-0.7179391122704187,0.017498096269352385,0.186553874076705,2,1
-0.7864629203810033,0.026501144209939674,0.11988115767485293,2,1
-0.6875868387344567,-0.003260969677612156,0.20704779392880646,2,1
-0.7327757647074843,0.009157940984798933,0.1583095192098626,2,1
-0.5308845215331995,-0.03190722962375008,0.33672546717230517,2,1
-0.29330201623132374,-0.04284923000917464,0.7289508436641887,2,1
-0.5604163072079904,0.013503171261498505,0.35384783875172254,2,1
-0.6167904138127716,0.057790960526019015,0.25086818355598983,2,1
-0.5042581058862287,-0.012698848892424473,0.3784681300682054,2,1
-0.36069163725314923,-0.04273430231240271,0.38648464582460357,2,1
-0.3555050313926903,-0.05656892221643597,0.3706889951507103,2,1
-0.34175988179571115,-0.027830816379987154,0.3695926228661422,5,2
-0.4466590936741595,-0.434764691887899,0.12387532313331699,2,1
-0.4774034597780534,-0.01482292680589533,0.40553157299230796,2,1
-0.570556745350894,-0.44901723306342,-0.05084693340720824,2,1
-0.36092531040937714,-0.38190707542190266,0.15474898739473483,2,1
-0.8566345187731053,-0.37062972421170265,-0.0781042957863992,2,1
-0.8813116226368356,-0.3707451334181139,-0.08168365594057361,1,1
-0.8579309381295424,-0.3657290055166916,-0.06779668068323058,2,1
-0.9049786666204679,0.03830712191001535,0.08569490376011824,5,2
-0.8309420896068268,0.032178452555912014,0.11446417205389964,2,1
-0.819894666575513,0.043347801360868014,0.14008750867669764,5,2
-0.3058887422895979,-0.040813887830077104,0.49328204518523155,2,1
-0.2048525201161423,-0.032591526048732854,0.6465326957869049,2,1
-0.4125339167390305,-0.03304716647620883,0.43487279721304,,
-0.5272294867569479,-0.012277095406102605,0.23796123055965496,2,1
-0.5505145316490047,-0.005844942755662712,0.39473662419986216,1,1
-0.47260434616202174,-0.008418738802142577,0.4709470646407357,1,1
-0.6573832014358324,0.01621732231639301,0.3177883293302787,10,2
-0.6836803524742887,0.02273284015855232,0.3065507174225998,1,1
-0.11705305522225626,-0.49327220720708054,0.190298018093271,10,2
0.2553555936709728,-0.5944887343790408,0.08095798965089841,1,1
-0.0020544106726378963,-0.5384335363454364,0.3732591447461164,1,1
0.3985551164733963,-0.6533512731627815,0.42278907670291727,2,1
-0.1512050689930583,-0.4976707438038157,0.525214036448704,2,1
-0.43094545452883487,-0.5015402884908341,0.5743657966619808,2,1
-0.11629572819804801,0.19123982581851265,0.14405342286188522,5,2
-0.2697247668193041,-0.1499385426129386,-0.1407286313241436,2,1
-0.33634750518318435,-0.143946773913449,-0.14550325257816055,2,1
-0.052610024533109485,0.13427886328585784,0.41160020544803927,5,2
0.08476657723777556,-0.33730701373961686,0.42106301041302313,5,2
0.44598009679412925,-0.2791070306077022,0.03861241433405514,5,2
0.5344837119187466,-0.3576678259105102,0.3251429791611602,5,2
0.46622993974920846,-0.15009522537947306,-0.16440661604294093,2,1
0.350645652379333,-0.09444642263476007,-0.2855827320559236,2,1
0.4635577969354246,-0.1626517339573226,-0.1581073777107278,2,1
0.4400707061849088,0.40768134536804146,-0.20024963728454073,4,1
0.4075285511114876,-0.10565955352368007,-0.2282898190285015,2,1
-0.16103717230662576,0.2684034741893702,0.14367080670742965,1,1
0.024608630376711058,0.09260972551725015,0.4010979475790811,1,1
-0.1648374567963788,0.24707666039195444,0.12727990949441495,2,1
0.10157541958165098,-0.33190986808759726,0.2227046583399583,2,1
0.14636620516019228,0.011840845422659653,0.529493956741429,6,1
0.05116121372486078,0.24753020365726483,0.13053303140895467,6,1
0.01454921735762421,0.24552789088980234,0.07178750008554806,6,1
0.5254722012182841,-0.47656948294836926,0.32347698984012396,8,3
0.2005674285657446,-0.3864879994646368,0.33191002472105197,6,2
-0.12768240711752518,0.1967989141110507,0.13675770089268707,8,3
-0.4734032360901453,0.26760250793388807,-0.019683782956125735,8,3
-0.026421319278755195,0.14792317469786612,0.24299701659032757,3,1
0.10644785721494802,-0.2764705457724562,0.10758534961998019,2,1
-0.20036718493988498,0.15749149528143225,0.01997998258061468,1,1
-0.5259825315537905,-0.1542104005722013,-0.30751619861523016,2,1
-0.04144276742996001,0.1622042538087707,0.19134449447970256,2,1
-0.31444801790124816,0.19879762898701778,0.00792949686148917,6,1
-0.4903885447002597,0.22845798613953686,-0.11760135433727943,7,1
-0.1591156922568529,0.212261001470552,0.18022704549606242,2,1
-0.056567907288155445,0.2009970538944221,0.193261995953599,2,1
-0.2027297902844449,0.2119984828953847,0.10937472151817344,1,1
-0.09856184665188827,0.22163003443244292,0.08518907687118478,1,1
-0.21419364440499758,0.2505349414716948,0.09628687516362479,2,1
-0.19273612587662453,0.2414595457655469,0.10652224307088756,2,1
-0.2559140385088772,0.2148368310078885,0.07788800624019963,2,1
-0.5293314516552696,0.2647581635464319,-0.05192258910914538,1,1
-0.04282249558030479,0.16143469320564327,0.2608743970799973,1,1
0.0073576012414083205,0.14274761199222394,0.2965742095798816,2,1
0.03578884243102989,0.14043369983824602,0.3244897729193597,1,1
0.010640332685926917,-0.14186684977087133,-0.15850360523882506,2,1
0.028470005624984265,-0.22848429722732227,-0.02874563297075453,2,1
-0.09338365154839585,-0.2070294759214105,0.0391593845369589,2,1
0.062142924220070374,0.14612489520210112,0.12169622421388622,3,1
-0.046981731867820495,-0.229838695182247,-0.10891973924364053,1,1
-0.2552696883768231,-0.25895088641178465,-0.15310300726517811,3,1
-0.5117840964404847,-0.2072886731468204,-0.19450196317302834,1,1
-0.21459425637452573,-0.2602744871631982,-0.06754174067896977,1,1
-0.06765446922487581,-0.28346137485412304,0.053711410555298836,2,1
-0.04024887811664216,-0.2740402565235798,0.020654379604314304,6,1
-0.14066759630954548,0.15438931666711844,0.1979671943590726,6,1
-0.27416401716293526,0.16884164320393807,0.1383074457867348,7,1
-0.24400341655480184,0.19694347074589866,0.16482499509160076,3,1
-0.36845917488667196,-0.24078792653495967,-0.12440659620477741,3,1
-0.24804426831773757,0.19161455054450696,0.15283267065393777,6,1
-0.6065708032211661,0.1876109395404173,-0.028254844397001825,3,1
-0.6135187261553835,0.1877118702615991,-0.030624268273743347,5,2
-0.21805165595136203,-0.28626913381687563,0.15516306285357725,5,2
-0.3201601069107056,0.11846953739533837,0.30832855382485747,2,1
-0.21856575834399283,-0.2790532172013455,0.10750785732156785,2,1
-0.3186532342784756,0.051733530023233394,0.2641704449359807,2,1
-0.46478012164074156,0.10718091272945937,0.17724871002385653,2,1
0.5769405110321192,-0.1248320505601709,0.057500028098899716,1,1
0.5373978419195808,-0.4730929668235035,-0.1853718864192203,3,1
-0.8457728489777876,0.059122766330045436,-0.007911140142409196,1,1
-0.8743906532286787,-0.33910407283157734,-0.22028563039954027,3,1
-0.8123470069643987,0.06500282545106266,0.025917275436220515,1,1
-0.7945890838887626,0.06788961353995764,0.0686333004187459,1,1
-0.651374821710804,0.04319610972320701,0.23415252457002406,2,1
-0.7401252560275317,0.07019122082061004,0.13601606894339888,2,1
-0.41986695363708953,-0.39694843475098646,0.04713664725864876,2,1
-0.3596172416000873,-0.007030544005968441,0.2305927734642401,2,1
-0.6017113847510746,0.028489066819522228,0.2710138859855216,1,1
-0.10448390113441215,-2.435646280978587e-07,0.4369718645474864,7,1
-0.10247152426417862,-0.02336580974093657,0.4298922243808783,7,1
0.028005835121676995,-0.03561432789953355,0.47909688182813637,10,2
0.09204002801495338,-0.03591069040398006,0.40917535845753633,10,2
-0.07638615126991076,-0.052602126233098505,0.3111579962759775,10,2
-0.1209510144631959,-0.3780358285318764,0.00933046659248776,10,2
-0.26076565311275945,-0.4127643832140595,0.158066944753655,1,1
-0.22409591974555873,-0.4138230309808667,0.1874398505680203,1,1
-0.2200288228619928,-0.4433153478716021,0.22725090559498004,2,1
-0.17121625891576994,-0.33214497303426055,0.15239016571048422,2,1
-0.4629405780868872,-0.02195833111461739,0.3807890925291546,2,1
-0.4563222245930845,-0.40712552713341027,0.18975421802057915,2,1
0.4431811440312947,-0.3534413311687094,0.28216291689600714,2,1
0.02696960971855565,0.02270081658230668,0.7661901364812191,6,1
0.5347008097632048,0.23578225989420526,0.07137449614493767,6,1
0.5374330540218435,0.2523488100141119,0.00652076488912037,6,1
0.5028730037996253,-0.3669155547668367,0.27973592714256723,7,1
0.48748073995054625,0.8141239946928918,-0.09231334270603454,2,1
0.36177036283998254,-0.2842748744137472,-0.11646689482303295,2,1
0.49256814533352283,-0.27769403735765824,-0.05462828185258636,2,1
0.10947116703630574,-0.2620366964205476,-0.2203079940337308,3,1
0.25093590456358333,-0.24296438995633862,-0.3118864031121427,2,1
0.4586457106851144,-0.3231871674390279,-0.18333525956481223,2,1
-0.05762246115129491,-0.2222936697830334,-0.09534144463673555,6,1
0.48193839821590273,-0.28049468842839215,-0.16927652087382297,4,1
0.5429302724366604,-0.3211671078520579,0.012414949513899012,6,1
0.3627582855716619,-0.2653791623647449,-0.1793519694984155,7,1
0.4897516896647859,-0.23994361935575967,-0.23588097458220722,6,1
0.45895487907693744,-0.3185616712084145,-0.2075928787337639,7,1
0.09966086510699186,-0.2635627418351676,-0.10281317057321882,7,1
0.5810119964699446,-0.3352924856714266,-0.1990906090374009,7,1
0.7290569948078585,-0.25639839257586805,-0.2238117696901643,7,1
0.3885603732731637,-0.2900127363480749,-0.33273716250898855,7,1
0.30963144365599427,-0.2788799941237754,-0.26602922807476687,7,1
0.3740126160909199,-0.30022322242022526,-0.28447651935452356,1,1
0.33411011644839067,-0.2866263821870022,-0.4182139591152513,7,1
0.6813431073486014,-0.2381168219266194,-0.22066295225823304,3,1
0.17802871317790875,0.12725321808714224,0.17730064589601502,7,1
0.7005942271769974,0.17273676912321817,-0.08219884026485776,7,1
0.6522038844017862,-0.24065988411526054,-0.27690377658280985,7,1
0.6115202105537042,0.17578419127249512,-0.09050463189476078,3,1
-0.010577448927272455,0.08543121164107344,0.28247746398248796,7,1
-0.014106956960555214,-0.2430168203206957,-0.06863566601433684,7,1
-0.1275122440487615,-0.37951168354796266,0.3355444653161304,7,1
-0.21951475035539608,-0.3761736080415295,0.3995456142007749,7,1
-0.06985330749371041,-0.04037725923945026,0.3590850831565118,7,1
-0.12284648431435816,-0.28259967504177375,0.08871814294103579,7,1
-0.15691613309193667,-0.02748411672556466,0.40315775255843367,7,1
-0.021163494837819798,-0.0015786696368014978,0.4914213882527893,3,1
-0.3796710166818194,0.0748952323950749,0.19182723324268716,7,1
-0.5151866009271782,0.07066339769946724,0.14496941351386924,7,1
0.19817861707560225,0.08931001596070859,-0.062466003360952996,7,1
-0.06446053205317254,-0.2844444099019836,-0.09246676540938767,6,1
-0.3488701340590953,0.6150371742132245,0.22771249454420892,1,1
0.20263472166279445,-0.30931928178547824,-0.39484331944274875,4,1
0.0352867684169099,0.06873965462763852,0.05128243382656381,4,1
-0.32593873462032685,0.6186706186590593,0.24569745611813643,5,2
-0.09178277310751144,-0.25878875100356785,-0.20859234268946653,3,1
-0.05053907913738604,0.08352836820582332,-0.029946809416314005,5,2
-0.2869319496847579,0.2084508533952719,0.107901720180692,2,1
0.5438822704047395,0.003488241226887311,-0.14880428813719757,5,2
0.4547119918649597,-0.34327722134258676,-0.30306014842600704,5,2
0.4355661987657848,-0.33707030709241254,-0.2735998059373834,2,1
0.4428912499346323,-0.33824952507809913,-0.2931993659254007,2,1
0.5612639247824075,0.03067770530162,-0.07917065220485577,2,1
0.5940457477370912,-0.008746787404535349,-0.08543246686873125,1,1
0.6058783137537272,-0.024540988278406027,-0.1037218228450985,2,1
0.2836573183164048,-0.2714880655241057,-0.37465467734808927,2,1
0.19069040355065503,0.11102105333126747,0.3309255733937478,2,1
0.22462826562923563,0.10304874810396325,0.32817837188952775,1,1
0.39008607760886127,0.08529572146339555,0.20376573588613667,2,1
0.2139461544952452,-0.2736419207767034,0.10879954306275595,2,1
0.14696597141266823,-0.2696780452867817,0.04041532234466595,6,1
0.11431611736297848,-0.27648516306605514,0.04708682632316695,6,1
0.32991030406500604,0.07014785063415072,0.3451314525717057,6,1
0.13352807891508595,-0.28790837579001083,0.048636072009993245,6,1
0.28352735698339804,0.1666851532914381,0.08141909777950151,6,1
0.24044856665420952,0.15046052733818077,0.0477141096205292,6,1
0.04987759480178901,0.20631837359951646,0.007749635211789324,6,1
0.14986260077693897,-0.2038512053419803,-0.15905985165366734,2,1
0.16832471837231988,0.16386780915855528,0.02095859872965878,2,1
0.1358339559675413,0.15508300186557444,0.05325246496500591,2,1
-0.017398414897223668,0.06776190961823411,0.4134658758012393,2,1
0.22478631047686742,-0.3950540102946452,0.06616850797415662,2,1
0.29755700004286667,0.01586362305035454,0.11776573952168032,2,1
0.3111572740359018,0.029483724571043528,0.09928406316178037,4,1
0.40933055237998534,0.03906383403702327,0.14589990585116724,2,1
0.4426003123317341,0.05721016078711715,0.07640201972780457,6,1
0.3834170692902157,0.023787035333165833,0.184549330461743,6,1
0.3728216122987843,0.0012041727185962488,0.36928370734396093,6,1
0.35827258103326426,0.07940815910878929,0.1612991204805284,6,1
0.3082422671589659,0.11051785941760306,0.14406306729382445,6,1
0.285521246991361,0.031303035257492444,0.2065726415277302,6,1
0.7109613295946369,-0.2887042210189059,-0.14182024005486416,2,1
0.7575631873434596,0.1284651621228536,-0.016311628355512673,2,1
0.6208709323654915,0.1481696942100558,0.03480717383685665,6,1
0.6624863249497968,0.635052031820285,0.1264471870704873,6,1
0.7044140695328227,0.2914053359798743,-0.1933983481598533,6,1
-0.22007499644205356,0.48524098226906937,-0.26102093891867123,6,1
-0.19586374813265592,0.484462722701016,-0.25817107070416556,6,1
-0.188930265839572,0.4779544126010354,-0.2716090408199657,6,1
-0.1824296977551763,0.47808376876982167,-0.2659540517017322,6,1
-0.20664305926111853,0.4821129538192015,-0.2680266789481812,6,1
0.035132009471182384,0.4113318036362691,-0.15581583232583066,6,1
0.14355005136579332,0.8123770067691198,0.22400280731469502,6,1
-0.08857337893466487,0.5564355575775068,-0.29989825410907517,6,1
-0.08839443673543594,0.5546094350717246,-0.29469814724883453,6,1
-0.07276836341118088,0.5461010918269076,-0.2510500741988091,6,1
-0.09652731303973479,0.5520934428930736,-0.294237024720524,6,1
-0.1617468161942473,0.563377031140925,-0.29504376739541727,1,1
-0.0004404820639298169,0.8281132035457036,0.09330113925546456,1,1
0.09358682091635769,0.824329937848868,-0.02606244088988054,1,1
0.07780128493726206,0.8346057701359846,-0.015794875119917246,1,1
0.06205177750585865,0.8318067974310634,-0.02615798926303455,1,1
0.09805987958589774,0.8048089782436033,-0.030691784130034278,2,1
-0.15443065231681402,0.503681481157043,-0.3218723482586984,2,1
0.17040094252999183,0.7654377524304079,-0.0004055706795721868,1,1
0.22430884164875903,0.7993783524170018,0.10290503568916802,1,1
0.2787540243731508,0.7936378070293152,0.15584198837192545,1,1
0.8564787940034091,0.673225452511909,0.02678261592223839,1,1
0.561462082041509,0.3235222553799541,-0.24695829598742206,1,1
0.8883087440040092,0.7273614762642692,0.01964116025950861,2,1
0.9219762358988155,0.7610958546910214,0.05119845262862417,2,1
0.847201269110664,0.7043241958045403,0.03820844958747695,2,1
0.8202943772095801,0.7083532920271226,0.10577971735265677,2,1
0.783231608054278,0.6953557530235807,0.11534526058298701,2,1
0.81802224215257,0.9172562167097308,-0.26125311665147505,1,1
0.8210655024991311,0.9271659811115063,-0.19690232078717143,2,1
0.7899767351850826,0.9293234001199429,-0.24663877997762915,2,1
0.7347380281659739,0.9425798061146551,-0.3903682980247554,2,1
0.7746938877184074,0.9180218754313441,-0.2370509149705782,6,1
0.8042674569973338,0.9163563174968172,-0.2521069395163823,6,1
0.5982632645785745,-0.5887410495845097,0.28682544966293877,6,1
0.5893903042061509,-0.5913166832160524,0.24783699477224366,6,1
0.5140896323790204,-0.5530618204307322,0.20657382021655932,6,1
0.4307535030071811,-0.5665197816801317,0.1630965503277275,6,1
0.5032714259021479,-0.5694361428989898,0.17239718855137157,6,1
0.5501429451772369,-0.5487734432748196,0.14134957980633614,8,3
0.4765070725406403,-0.5548510780592238,0.14139745534692144,8,3
0.491091591158809,-0.5614866030028418,0.10332824026126801,8,3
0.481900701797091,-0.5392871348932892,0.13222226668894285,8,3
0.4940550264275681,-0.5162819716351982,0.09244167450270459,8,3
0.24688887827117798,-0.4340895579835744,0.047967247106515634,8,3
0.2802140753103586,-0.4542510077136288,0.04435425417953591,6,1
0.2678883966442814,-0.44292763242935723,-0.009091146363529968,6,1
0.23968954466932513,-0.4256841181737992,0.01416506113990448,6,1
0.24842919541578354,-0.43727573969654904,0.0031503672062786594,6,1
0.23252521115048097,-0.4335645226804882,0.002791375960421641,6,1
-0.2711429992027497,0.10585175447252373,0.22446235797545494,6,1
-0.2920396146242027,0.07584326888047291,0.3119965916280821,6,1
-0.2773301621921645,0.06518766956224178,0.37284815755977496,6,1
-0.28680547841410353,0.0738988240545989,0.3350581750009264,6,1
-0.2653887840634852,0.03226598973181558,0.44138900226607064,6,1
0.24836940535562088,0.329043228147263,-0.45113883879917366,6,1
0.29809547205479653,0.1558738838150471,-0.0834006666181328,6,1
0.07602901600251474,0.1508587702238279,0.08169103892712003,6,1
-0.09834526126747362,0.04003475391420049,0.27893646067209427,6,1
-0.10076153458644566,0.1317722650348771,0.21679984428788593,6,1
-0.0858649738888003,0.15531740340738945,0.193620515829754,6,1
0.1478173623093296,-0.3664395287184978,0.03503601906272981,2,1
0.13019815723218373,-0.37764448419351526,0.05260656707879098,2,1
0.15720133179621934,-0.3462002549688307,0.04788920656354777,2,1
0.1260072749613995,-0.41602877734431476,0.10906742651019129,2,1
0.12957478008448914,-0.41096954373929057,0.06051675233920446,2,1
0.12736690089963748,-0.3893087273909857,0.0893952303138859,8,3
-0.13827075923287274,0.13862168912938008,0.24680097439155724,6,1
-0.12815379392199897,0.12622801625908636,0.31363453895827376,6,1
-0.008831392469838746,0.12604965340799865,0.21081465845197342,2,1
0.1889209811061239,-0.29828975740111147,-0.08257692759432664,2,1
0.21414134489884729,0.11318687283505369,0.028489069788896863,2,1
0.1904558789905235,-0.25663197208718,-0.19923887362271026,6,1
0.205840802199335,-0.22228021061971914,-0.2631078594540776,2,1
0.22034974751809247,-0.11484705680059333,-0.4082474125138043,2,1
0.4109763993962301,-0.3790766856655493,0.06888847837644789,2,1
0.35233423468651587,-0.4344298142589669,0.10228481236966887,2,1
0.3753264395496916,-0.42989562728674197,0.13109878574959685,2,1
0.3728150955653005,-0.03384174619883234,0.253341780706919,2,1
0.345888964241198,-0.02505367512341388,0.23379528828737087,2,1
0.245177554450177,-0.0261505218806369,0.26228088130575633,2,1
0.2543678607978761,-0.028251050273370874,0.22994510789981928,6,1
-0.043093309232312776,-0.4154071270215806,0.007635113745218911,6,1
0.08608234960437902,-0.35254406785598885,-0.029055803535051317,6,1
0.11155452229907697,-0.3353902686277117,-0.04204148316636437,6,1
0.09340580272849018,-0.3526180592548257,-0.015790088527776056,8,3
