LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.6851851851851851,0.0,0.0,0.45890410958904104,0.0,0.0,0.0,0.7200000000000001,0.02941176470588236,0.04395604395604395,0.2682445759368836,0.2994350282485876,0.5137614678899083,0.3448275862068966,0.2222222222222222,0.1,0.6771653543307088,0.6605504587155964,0.6422018348623854,0.007434944237918226,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6851851851851851,0.0,0.0,0.1947674418604651,0.0,0.0,0.0,0.7200000000000001,0.02941176470588236,0.04395604395604395,0.24457593688362916,0.2994350282485876,0.5137614678899083,0.3448275862068966,0.2222222222222222,0.1,0.6692913385826772,0.6513761467889908,0.6330275229357799,0.003717472118959106,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.6205128205128205,0.001778278701355624,0.4008547008547009,0.0,0.0,0.0,0.5466666666666667,0.1764705882352941,0.0,0.3570019723865878,0.5932203389830508,0.42201834862385323,0.7068965517241379,0.27777777777777773,0.0,0.6614173228346457,0.7339449541284404,0.6880733944954129,0.17472118959107807,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.44704433497536944,0.0,0.49507389162561577,0.0,0.0,0.0,0.56,0.11764705882352941,0.0,0.3570019723865878,0.46327683615819204,0.42201834862385323,0.5086206896551724,0.27777777777777773,0.0,0.6929133858267718,0.6788990825688074,0.6513761467889909,0.0446096654275093,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.4639307015052542,0.0,0.3996023856858847,0.0,0.0,0.0,0.56,0.11764705882352941,0.0,0.37278106508875736,0.5084745762711864,0.42201834862385323,0.5775862068965517,0.3333333333333333,0.0,0.6614173228346457,0.7064220183486238,0.6697247706422019,0.0929368029739777,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.5744497194648253,0.0020952528505398596,0.47230614300100704,0.0,0.0,0.0,0.5466666666666667,0.19117647058823528,0.0,0.41420118343195267,0.5875706214689265,0.43119266055045874,0.7068965517241379,0.38888888888888884,0.0,0.7244094488188977,0.7522935779816513,0.6972477064220184,0.1449814126394052,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.5582039058895895,0.0022395975033219426,0.3606027987082885,0.0,0.0,0.0,0.5333333333333334,0.2058823529411765,0.0,0.39447731755424065,0.5875706214689265,0.43119266055045874,0.7068965517241379,0.4444444444444444,0.0,0.6141732283464568,0.7522935779816513,0.6972477064220184,0.2862453531598513,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.32410714285714287,0.0,0.41875000000000007,0.0,0.0,0.0,0.6133333333333334,0.16176470588235295,0.0,0.11242603550295857,0.423728813559322,0.4036697247706422,0.4310344827586207,0.3333333333333333,0.1,0.6456692913385828,0.6330275229357798,0.6422018348623854,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.07262905162064827,0.0,0.46918767507002807,0.0,0.0,0.0,0.7066666666666668,0.04411764705882354,0.010989010989010992,0.23076923076923073,0.11864406779661019,0.7614678899082569,0.3017241379310345,0.055555555555555525,0.0,0.7086614173228347,0.6788990825688074,0.6605504587155964,0.007434944237918226,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.05154785572280601,0.0,0.5328031809145128,0.0,0.0,0.0,0.7333333333333334,0.02941176470588236,0.0,0.22090729783037472,0.11864406779661019,0.7614678899082569,0.3017241379310345,0.0,0.0,0.7086614173228347,0.6788990825688074,0.6605504587155964,0.003717472118959106,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.49999999999999994,0.11812561015294501,0.0023696880188907553,0.6104783599088839,0.22209567198177677,0.0,0.0,0.5866666666666668,0.29411764705882354,0.0,0.1420118343195266,0.4915254237288135,0.1926605504587156,0.33620689655172414,0.11111111111111109,0.1,0.6220472440944883,0.4311926605504587,0.5688073394495413,0.07063197026022305,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.49999999999999994,0.13051294343240652,0.0017454581212970506,0.674496644295302,0.27265100671140935,0.0,0.0,0.6000000000000001,0.24999999999999997,0.0,0.12228796844181458,0.4915254237288135,0.1926605504587156,0.33620689655172414,0.38888888888888884,0.1,0.6299212598425198,0.4678899082568807,0.5779816513761469,0.07434944237918216,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.0,0.0049070426428916986,0.23702830188679247,0.5365566037735848,0.0,0.0,0.6666666666666667,0.1764705882352941,0.0,0.09664694280078893,0.5084745762711864,0.14678899082568808,0.31896551724137934,0.27777777777777773,0.1,0.6456692913385828,0.5596330275229358,0.6146788990825689,0.11152416356877323,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.0029511859299093356,0.1900709219858156,0.4609929078014184,0.0,0.0,0.6666666666666667,0.14705882352941177,0.0,0.07692307692307691,0.5084745762711864,0.14678899082568808,0.31896551724137934,0.27777777777777773,0.2,0.6456692913385828,0.5779816513761468,0.6146788990825689,0.09665427509293681,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.0022813443866075457,0.1469298245614035,0.4989035087719298,0.0,0.0,0.6533333333333334,0.16176470588235295,0.0,0.07692307692307691,0.5084745762711864,0.14678899082568808,0.31896551724137934,0.38888888888888884,0.1,0.6456692913385828,0.5688073394495413,0.6146788990825689,0.0892193308550186,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.0021101278707769573,0.20385395537525353,0.5273833671399594,0.0,0.0,0.6533333333333334,0.16176470588235295,0.0,0.0788954635108481,0.5141242937853108,0.13761467889908258,0.31896551724137934,0.3333333333333333,0.1,0.6456692913385828,0.5596330275229358,0.6055045871559633,0.0929368029739777,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.004099677006080948,0.13201970443349753,0.5123152709359605,0.0,0.0,0.6533333333333334,0.1764705882352941,0.0,0.09467455621301772,0.5254237288135593,0.11926605504587162,0.31896551724137934,0.3333333333333333,0.0,0.6456692913385828,0.5504587155963303,0.6055045871559633,0.10780669144981414,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.002512785121480777,0.1618357487922705,0.5495169082125604,0.0,0.0,0.6400000000000001,0.16176470588235295,0.0,0.07692307692307691,0.5141242937853108,0.13761467889908258,0.31896551724137934,0.38888888888888884,0.1,0.6456692913385828,0.5596330275229358,0.6055045871559633,0.10037174721189591,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.004866868024762761,0.1567251461988304,0.5321637426900585,0.0,0.0,0.6400000000000001,0.1764705882352941,0.0,0.09270216962524654,0.5254237288135593,0.11926605504587162,0.31896551724137934,0.4444444444444444,0.1,0.6456692913385828,0.5504587155963303,0.6055045871559633,0.10780669144981414,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.004128146985289842,0.1994047619047619,0.5158730158730158,0.0,0.0,0.6400000000000001,0.19117647058823528,0.0,0.12228796844181458,0.576271186440678,0.11926605504587162,0.39655172413793105,0.4444444444444444,0.1,0.6456692913385828,0.47706422018348627,0.6055045871559633,0.09665427509293681,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.0023696880188907553,0.22892938496583143,0.5182232346241458,0.0,0.0,0.6400000000000001,0.19117647058823528,0.0,0.1282051282051282,0.576271186440678,0.11926605504587162,0.39655172413793105,0.4444444444444444,0.0,0.6456692913385828,0.4678899082568807,0.5963302752293579,0.0929368029739777,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.002169537101758167,0.20959332638164757,0.4744525547445255,0.0,0.0,0.6533333333333334,0.1764705882352941,0.0,0.1972386587771203,0.576271186440678,0.11926605504587162,0.39655172413793105,0.4444444444444444,0.0,0.6456692913385828,0.47706422018348627,0.6055045871559633,0.08550185873605948,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.006964304872254664,0.1682008368200837,0.4895397489539749,0.0,0.0,0.6400000000000001,0.23529411764705882,0.0,0.16568047337278105,0.5875706214689265,0.018348623853211066,0.31896551724137934,0.38888888888888884,0.0,0.6456692913385828,0.4678899082568807,0.5871559633027523,0.12639405204460968,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.0,0.007684528460151729,0.12373037857802399,0.48014773776546626,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.17357001972386588,0.559322033898305,0.018348623853211066,0.27586206896551724,0.27777777777777773,0.0,0.6456692913385828,0.4495412844036697,0.5871559633027523,0.12639405204460968,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.008881904292790099,0.14300960512273211,0.41622198505869795,0.0,0.0,0.6266666666666667,0.2647058823529412,0.0,0.1932938856015779,0.6384180790960452,0.018348623853211066,0.39655172413793105,0.3333333333333333,0.1,0.6456692913385828,0.44036697247706424,0.5871559633027523,0.12639405204460968,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.007351894277689331,0.1183745583038869,0.45936395759717313,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.16962524654832345,0.559322033898305,0.018348623853211066,0.27586206896551724,0.5555555555555556,0.1,0.6456692913385828,0.45871559633027525,0.5871559633027523,0.13011152416356878,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.11962432031636186,0.009599013059220673,0.23183391003460208,0.3748558246828143,0.0,0.0,0.6133333333333334,0.24999999999999997,0.0,0.15384615384615383,0.6384180790960452,0.018348623853211066,0.39655172413793105,0.5,0.2,0.6456692913385828,0.5229357798165137,0.5688073394495413,0.1412639405204461,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.574074074074074,0.0993431855500821,0.00797159417849073,0.6417624521072797,0.43582375478927204,0.0,0.0,0.6133333333333334,0.23529411764705882,0.0,0.10848126232741614,0.6384180790960452,0.018348623853211066,0.39655172413793105,0.38888888888888884,0.1,0.6220472440944883,0.5229357798165137,0.5688073394495413,0.11895910780669144,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.574074074074074,0.10465619143722071,0.008397925653223334,0.47325933400605447,0.39354187689202824,0.0,0.0,0.6133333333333334,0.24999999999999997,0.0,0.07692307692307691,0.5988700564971752,0.018348623853211066,0.33620689655172414,0.4444444444444444,0.2,0.6220472440944883,0.5412844036697247,0.5779816513761469,0.10408921933085502,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.574074074074074,0.09886967179626856,0.003966799009697007,0.4470924690181125,0.3717826501429933,0.0,0.0,0.6133333333333334,0.23529411764705882,0.0,0.11637080867850097,0.5819209039548022,0.0917431192660551,0.3793103448275862,0.3333333333333333,0.0,0.6220472440944883,0.5504587155963303,0.5871559633027523,0.08178438661710037,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.574074074074074,0.0,0.00249770237765436,0.40216086434573833,0.234093637454982,0.0,0.0,0.6266666666666667,0.24999999999999997,0.0,0.1282051282051282,0.559322033898305,0.12844036697247707,0.3793103448275862,0.27777777777777773,0.1,0.6220472440944883,0.5504587155963303,0.5779816513761469,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.002140520659039181,0.4825102880658436,0.2674897119341564,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.12623274161735698,0.559322033898305,0.12844036697247707,0.3793103448275862,0.27777777777777773,0.1,0.6220472440944883,0.5504587155963303,0.5779816513761469,0.048327137546468404,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.0,0.5677966101694916,0.3147699757869249,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.1420118343195266,0.559322033898305,0.12844036697247707,0.3793103448275862,0.38888888888888884,0.1,0.6456692913385828,0.5504587155963303,0.5779816513761469,0.06691449814126395,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.0,0.485005170630817,0.2688728024819028,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.13017751479289938,0.559322033898305,0.12844036697247707,0.3793103448275862,0.4444444444444444,0.2,0.6456692913385828,0.5596330275229358,0.5779816513761469,0.05947955390334573,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.0,0.5005336179295624,0.20811099252934898,0.0,0.0,0.6133333333333334,0.24999999999999997,0.0,0.1282051282051282,0.559322033898305,0.12844036697247707,0.3793103448275862,0.5555555555555556,0.2,0.6456692913385828,0.5596330275229358,0.5871559633027523,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.574074074074074,0.0,0.0016751900809871823,0.4315619967793881,0.20933977455716585,0.0,0.0,0.6266666666666667,0.23529411764705882,0.0,0.1282051282051282,0.559322033898305,0.12844036697247707,0.3793103448275862,0.27777777777777773,0.2,0.6456692913385828,0.5596330275229358,0.5779816513761469,0.05204460966542751,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.5925925925925926,0.510628321350422,0.0,0.29321663019693656,0.0711159737417943,0.0,0.0,0.52,0.14705882352941177,0.0,0.035502958579881644,0.536723163841808,0.21100917431192664,0.4224137931034483,0.5,0.0,0.6929133858267718,0.6605504587155964,0.6422018348623854,0.05204460966542751,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.46360153256704983,0.0,0.17113665389527458,0.08301404853128991,0.0,0.0,0.52,0.16176470588235295,0.0,0.03944773175542404,0.536723163841808,0.21100917431192664,0.4224137931034483,0.4444444444444444,0.0,0.6929133858267718,0.6605504587155964,0.6422018348623854,0.05947955390334573,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.48870605833956615,0.0,0.5612565445026179,0.06806282722513088,0.0,0.0,0.52,0.14705882352941177,0.0,0.06114398422090726,0.536723163841808,0.21100917431192664,0.4224137931034483,0.5,0.0,0.6929133858267718,0.6605504587155964,0.6513761467889909,0.05204460966542751,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.6149068322981366,0.0,0.4766798418972332,0.05138339920948616,0.0,0.0,0.5066666666666667,0.14705882352941177,0.0,0.02761341222879682,0.536723163841808,0.21100917431192664,0.4224137931034483,0.38888888888888884,0.0,0.6929133858267718,0.6697247706422018,0.6513761467889909,0.04089219330855019,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.5929136826234451,0.0,0.47141600703605985,0.05716798592788039,0.0,0.0,0.5066666666666667,0.14705882352941177,0.0,0.031558185404339245,0.536723163841808,0.21100917431192664,0.4224137931034483,0.38888888888888884,0.0,0.6929133858267718,0.6697247706422018,0.6513761467889909,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.6193130118289355,0.0,0.4267515923566879,0.05175159235668789,0.0,0.0,0.52,0.14705882352941177,0.0,0.031558185404339245,0.536723163841808,0.21100917431192664,0.4224137931034483,0.4444444444444444,0.0,0.6929133858267718,0.6788990825688074,0.6605504587155964,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.6528776978417266,0.0,0.4820143884892087,0.05845323741007194,0.0,0.0,0.52,0.14705882352941177,0.0,0.03353057199211046,0.536723163841808,0.21100917431192664,0.4224137931034483,0.38888888888888884,0.0,0.6929133858267718,0.6788990825688074,0.6605504587155964,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.711121157323689,0.0,0.28270042194092826,0.0,0.0,0.0,0.52,0.13235294117647062,0.0,0.04142011834319523,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.16666666666666666,0.0,0.6929133858267718,0.6880733944954128,0.6605504587155964,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.7295260425389382,0.0,0.39273153575615477,0.0,0.0,0.0,0.52,0.10294117647058824,0.0,0.011834319526627168,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.11111111111111109,0.0,0.6850393700787403,0.6972477064220184,0.6605504587155964,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.8248750189365246,0.0,0.3552492046659597,0.0,0.0,0.0,0.52,0.10294117647058824,0.0,0.0019723865877711855,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.16666666666666666,0.0,0.6850393700787403,0.6972477064220184,0.6697247706422019,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.8853658536585366,0.0,0.24512195121951222,0.0,0.0,0.0,0.52,0.10294117647058824,0.0,0.003944773175542399,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.2222222222222222,0.0,0.6850393700787403,0.6972477064220184,0.6697247706422019,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.78645903859174,0.0,0.25402843601895736,0.0,0.0,0.0,0.52,0.10294117647058824,0.0,0.03747534516765286,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.11111111111111109,0.0,0.6850393700787403,0.6880733944954128,0.6605504587155964,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.749047619047619,0.0,0.2977777777777778,0.0,0.0,0.0,0.52,0.10294117647058824,0.0,0.04339250493096644,0.2598870056497175,0.6605504587155964,0.4224137931034483,0.16666666666666666,0.0,0.6850393700787403,0.6880733944954128,0.6605504587155964,0.018587360594795543,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.8297142857142857,0.0,0.0,0.0,0.0,0.0,0.52,0.11764705882352941,0.0,0.04733727810650888,0.3446327683615819,0.5229357798165137,0.4224137931034483,0.11111111111111109,0.30000000000000004,0.6850393700787403,0.6880733944954128,0.6605504587155964,0.026022304832713762,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.7178920428106095,0.0,0.2182410423452769,0.0,0.0,0.0,0.52,0.11764705882352941,0.0,0.053254437869822466,0.3446327683615819,0.5229357798165137,0.4224137931034483,0.16666666666666666,0.1,0.6850393700787403,0.6880733944954128,0.6605504587155964,0.022304832713754656,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.6623376623376623,0.0,0.20135236664162284,0.04883546205860255,0.0,0.0,0.5066666666666667,0.13235294117647062,0.0,0.05719921104536488,0.47457627118644063,0.3119266055045872,0.4224137931034483,0.2222222222222222,0.1,0.6850393700787403,0.6788990825688074,0.6513761467889909,0.03717472118959109,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.7134258690578553,0.0,0.17282889079965608,0.05588993981083405,0.0,0.0,0.5066666666666667,0.16176470588235295,0.0,0.03747534516765286,0.47457627118644063,0.3119266055045872,0.4224137931034483,0.27777777777777773,0.1,0.6850393700787403,0.6697247706422018,0.6513761467889909,0.04089219330855019,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.7696793002915452,0.0,0.186456400742115,0.0,0.0,0.0,0.5066666666666667,0.11764705882352941,0.0,0.04339250493096644,0.3898305084745763,0.44954128440366975,0.4224137931034483,0.27777777777777773,0.1,0.6850393700787403,0.6788990825688074,0.6513761467889909,0.026022304832713762,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5925925925925926,0.4110209473485563,0.0,0.0,0.17173051519154559,0.0,0.0,0.4933333333333334,0.2058823529411765,0.0,0.09270216962524654,0.5028248587570622,0.27522935779816515,0.4310344827586207,0.2222222222222222,0.1,0.6456692913385828,0.6330275229357798,0.6238532110091743,0.07806691449814127,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.3704081632653061,0.0,0.15952380952380954,0.23214285714285715,0.0,0.0,0.4933333333333334,0.2058823529411765,0.0,0.11834319526627218,0.5028248587570622,0.27522935779816515,0.4310344827586207,0.27777777777777773,0.1,0.6456692913385828,0.6238532110091743,0.6238532110091743,0.08550185873605948,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.3178170144462279,0.0,0.20531154239019406,0.26557711950970375,0.0,0.0,0.4933333333333334,0.2058823529411765,0.0,0.11242603550295857,0.5028248587570622,0.27522935779816515,0.4310344827586207,0.27777777777777773,0.0,0.6456692913385828,0.6146788990825688,0.6146788990825689,0.08178438661710037,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.3306010928961749,0.0037897742815775626,0.122040072859745,0.2959927140255009,0.0,0.0,0.5066666666666667,0.22058823529411764,0.0,0.11045364891518736,0.559322033898305,0.18348623853211013,0.4310344827586207,0.3333333333333333,0.0,0.6456692913385828,0.6055045871559633,0.6146788990825689,0.09665427509293681,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.18564609614728947,0.004965599237675611,0.2398568019093079,0.38782816229116945,0.0,0.0,0.5066666666666667,0.24999999999999997,0.0,0.11045364891518736,0.559322033898305,0.18348623853211013,0.4310344827586207,0.4444444444444444,0.0,0.6456692913385828,0.5871559633027523,0.5963302752293579,0.11895910780669144,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.14802229169498438,0.003959250391219946,0.38249286393910564,0.4329210275927688,0.0,0.0,0.5066666666666667,0.30882352941176466,0.0,0.09072978303747532,0.559322033898305,0.18348623853211013,0.4310344827586207,0.38888888888888884,0.0,0.6141732283464568,0.5688073394495413,0.5779816513761469,0.09665427509293681,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.13195201744820068,0.003529408109560782,0.4546225614927905,0.49618320610687017,0.0,0.0,0.52,0.30882352941176466,0.0,0.08875739644970412,0.615819209039548,0.0917431192660551,0.4310344827586207,0.3333333333333333,0.0,0.6141732283464568,0.5321100917431193,0.5688073394495413,0.1524163568773234,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.10550792036041273,0.004233135464061202,0.2726347914547304,0.5951169888097659,0.0,0.0,0.52,0.3382352941176471,0.0,0.10256410256410255,0.615819209039548,0.0917431192660551,0.4310344827586207,0.2222222222222222,0.0,0.6141732283464568,0.5137614678899083,0.5596330275229359,0.17100371747211895,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.12541026083952322,0.005031647111453643,0.24304715840386942,0.5501813784764208,0.0,0.0,0.52,0.32352941176470584,0.0,0.11439842209072976,0.559322033898305,0.18348623853211013,0.4310344827586207,0.5,0.1,0.5905511811023623,0.5412844036697247,0.5596330275229359,0.11895910780669144,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.13045822102425875,0.00523417881908448,0.3371069182389937,0.5723270440251571,0.0,0.0,0.5066666666666667,0.32352941176470584,0.0,0.11834319526627218,0.559322033898305,0.18348623853211013,0.4310344827586207,0.3333333333333333,0.0,0.6141732283464568,0.5412844036697247,0.5596330275229359,0.11152416356877323,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.0775144138372838,0.006219988282768553,0.40059790732436473,0.680119581464873,0.0,0.0,0.5333333333333334,0.3529411764705882,0.0,0.04733727810650888,0.5706214689265536,0.0917431192660551,0.3620689655172414,0.2222222222222222,0.0,0.5905511811023623,0.4678899082568807,0.5321100917431193,0.1784386617100372,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5925925925925926,0.0,0.0047178822689026775,0.6077097505668935,0.8843537414965985,0.0,0.4240362811791383,0.6400000000000001,0.3529411764705882,0.0,0.0,0.5819209039548022,0.045871559633027525,0.33620689655172414,0.4444444444444444,0.2,0.44881889763779537,0.23853211009174313,0.36697247706422026,0.29739776951672864,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.5925925925925926,0.0,0.003688982412386667,0.5939716312056739,0.6914893617021276,0.0,0.33156028368794327,0.6000000000000001,0.3529411764705882,0.0,0.01380670611439841,0.5819209039548022,0.045871559633027525,0.33620689655172414,0.3333333333333333,0.1,0.5905511811023623,0.3119266055045872,0.4128440366972478,0.44981412639405205,1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.5925925925925926,0.0,0.0,0.6238361266294228,0.8472998137802606,0.0,0.0,0.6000000000000001,0.3382352941176471,0.0,0.01380670611439841,0.5819209039548022,0.045871559633027525,0.33620689655172414,0.3333333333333333,0.1,0.5905511811023623,0.3302752293577982,0.4220183486238533,0.42007434944237915,1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.5925925925925926,0.0,0.004095641890917483,0.6594488188976377,0.7677165354330708,0.0,0.36811023622047245,0.6133333333333334,0.3382352941176471,0.0,0.02366863905325442,0.5819209039548022,0.045871559633027525,0.33620689655172414,0.4444444444444444,0.1,0.44881889763779537,0.2752293577981651,0.38532110091743127,0.2825278810408922,0.5,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
0.611111111111111,0.09515072083879425,0.0,0.43027522935779816,0.0,0.0,0.0,0.6133333333333334,0.07352941176470588,0.021978021978021983,0.22682445759368836,0.2711864406779661,0.5688073394495413,0.35344827586206895,0.16666666666666666,0.0,0.7086614173228347,0.6788990825688074,0.6697247706422019,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.2082616179001721,0.0,0.4484605087014726,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.0,0.15976331360946744,0.327683615819209,0.5229357798165137,0.39655172413793105,0.16666666666666666,0.0,0.7322834645669292,0.7247706422018348,0.706422018348624,0.011152416356877332,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.611111111111111,0.18857142857142858,0.0,0.3654545454545455,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.0,0.16765285996055226,0.2994350282485876,0.5688073394495413,0.39655172413793105,0.11111111111111109,0.0,0.7322834645669292,0.7247706422018348,0.706422018348624,0.011152416356877332,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.2966090153888057,0.0,0.4470924690181125,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.0,0.15976331360946744,0.2033898305084746,0.7522935779816514,0.4224137931034483,0.0,0.0,0.7322834645669292,0.7339449541284404,0.7155963302752295,0.011152416356877332,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.258252703471827,0.0,0.40039840637450197,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.0,0.15384615384615383,0.192090395480226,0.7431192660550459,0.39655172413793105,0.0,0.0,0.7322834645669292,0.7339449541284404,0.706422018348624,0.007434944237918226,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.2195011337868481,0.0,0.5671957671957673,0.0,0.0,0.0,0.6133333333333334,0.05882352941176472,0.0,0.15581854043392504,0.3389830508474576,0.5321100917431193,0.4224137931034483,0.16666666666666666,0.1,0.7322834645669292,0.7339449541284404,0.7155963302752295,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
